LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
17598    4405    7236    5946    0    12866
17599    7236    4466    5946    1    0
17600    4466    4405    5946    2    10781
17601    1650    7237    5947    0    0
17602    7237    4726    5947    1    17359
17603    4726    1650    5947    2    15563
17604    1648    7237    5948    0    0
17605    7237    4195    5948    1    6207
17606    4195    1648    5948    2    0
17607    7052    7237    5949    0    0
17608    7237    1650    5949    1    0
17609    1650    7052    5949    2    15448
17610    4195    7237    5950    0    14418
17611    7237    7052    5950    1    17367
17612    7052    4195    5950    2    0
17613    2093    7238    5951    0    0
17614    7238    3449    5951    1    15065
17615    3449    2093    5951    2    0
17616    2094    7238    5952    0    17107
17617    7238    4422    5952    1    0
17618    4422    2094    5952    2    5864
17619    6555    7238    5953    0    14276
17620    7238    2094    5953    1    0
17621    2094    6555    5953    2    14104
17622    3449    7238    5954    0    0
17623    7238    6555    5954    1    0
17624    6555    3449    5954    2    0
17625    371    7239    5955    0    9228
17626    7239    4888    5955    1    0
17627    4888    371    5955    2    15250
17628    4584    7239    5956    0    9710
17629    7239    371    5956    1    0
17630    371    4584    5956    2    0
17631    1329    7240    5957    0    16128
17632    7240    3300    5957    1    14409
17633    3300    1329    5957    2    0
17634    1328    7240    5958    0    15305
17635    7240    4971    5958    1    9011
17636    4971    1328    5958    2    9038
17637    3422    7240    5959    0    15524
17638    7240    1328    5959    1    7281
17639    1328    3422    5959    2    0
17640    3300    7240    5960    0    0
17641    7240    3422    5960    1    0
17642    3422    3300    5960    2    0
17643    3559    7241    5961    0    0
17644    7241    2030    5961    1    0
17645    2030    3559    5961    2    0
17646    4363    7241    5962    0    0
17647    7241    2023    5962    1    11605
17648    2023    4363    5962    2    9801
17649    6653    7241    5963    0    0
17650    7241    3559    5963    1    17413
17651    3559    6653    5963    2    0
17652    2023    7241    5964    0    11111
17653    7241    6653    5964    1    15794
17654    6653    2023    5964    2    16628
17655    4097    7242    5965    0    16111
17656    7242    1678    5965    1    0
17657    1678    4097    5965    2    12026
17658    4394    7242    5966    0    3622
17659    7242    1686    5966    1    0
17660    1686    4394    5966    2    0
17661    3723    7243    5967    0    14001
17662    7243    622    5967    1    14535
17663    622    3723    5967    2    8166
17664    3791    7243    5968    0    0
17665    7243    621    5968    1    15392
17666    621    3791    5968    2    11403
17667    4035    7244    5969    0    8493
17668    7244    837    5969    1    14262
17669    837    4035    5969    2    0
17670    4402    7244    5970    0    13620
17671    7244    846    5970    1    0
17672    846    4402    5970    2    0
17673    10    7245    5971    0    1065
17674    7245    4125    5971    1    16931
17675    4125    10    5971    2    5338
17676    7    7245    5972    0    1531
17677    7245    3677    5972    1    0
17678    3677    7    5972    2    0
17679    2418    7246    5973    0    16027
17680    7246    4139    5973    1    0
17681    4139    2418    5973    2    8989
17682    2321    7246    5974    0    0
17683    7246    3442    5974    1    16579
17684    3442    2321    5974    2    8662
17685    7032    7246    5975    0    0
17686    7246    2418    5975    1    0
17687    2418    7032    5975    2    0
17688    3442    7246    5976    0    13595
17689    7246    7032    5976    1    0
17690    7032    3442    5976    2    14325
17691    3027    7247    5977    0    5341
17692    7247    1044    5977    1    12589
17693    1044    3027    5977    2    16857
17694    1044    7247    5978    0    3863
17695    7247    4119    5978    1    0
17696    4119    1044    5978    2    2914
17697    3135    7247    5979    0    11695
17698    7247    3027    5979    1    13656
17699    3027    3135    5979    2    0
17700    1043    7247    5980    0    0
17701    7247    3135    5980    1    0
17702    3135    1043    5980    2    17090
17703    4200    7247    5981    0    10809
17704    7247    1043    5981    1    12244
17705    1043    4200    5981    2    0
17706    4119    7247    5982    0    0
17707    7247    4200    5982    1    16438
17708    4200    4119    5982    2    6906
17709    4518    7248    5983    0    7470
17710    7248    4496    5983    1    0
17711    4496    4518    5983    2    13376
17712    1857    7248    5984    0    0
17713    7248    4518    5984    1    0
17714    4518    1857    5984    2    2772
17715    4496    7248    5985    0    9514
17716    7248    1861    5985    1    0
17717    1861    4496    5985    2    10793
17718    1861    7248    5986    0    0
17719    7248    4133    5986    1    17527
17720    4133    1861    5986    2    0
17721    858    7249    5987    0    0
17722    7249    4258    5987    1    0
17723    4258    858    5987    2    9933
17724    871    7249    5988    0    17615
17725    7249    3929    5988    1    0
17726    3929    871    5988    2    1468
17727    7190    7249    5989    0    0
17728    7249    871    5989    1    16228
17729    871    7190    5989    2    14612
17730    4258    7249    5990    0    15360
17731    7249    7190    5990    1    0
17732    7190    4258    5990    2    0
17733    846    7250    5991    0    7306
17734    7250    4394    5991    1    7045
17735    4394    846    5991    2    15295
17736    4394    7250    5992    0    0
17737    7250    7242    5992    1    0
17738    7242    4394    5992    2    6857
17739    7244    7250    5993    0    0
17740    7250    846    5993    1    10758
17741    846    7244    5993    2    0
17742    4035    7250    5994    0    17589
17743    7250    7244    5994    1    0
17744    7244    4035    5994    2    0
17745    7242    7250    5995    0    0
17746    7250    1678    5995    1    7966
17747    1678    7242    5995    2    17360
17748    1678    7250    5996    0    6179
17749    7250    4035    5996    1    5829
17750    4035    1678    5996    2    14120
17751    4969    7251    5997    0    0
17752    7251    651    5997    1    17194
17753    651    4969    5997    2    0
17754    651    7251    5998    0    0
17755    7251    4310    5998    1    9327
17756    4310    651    5998    2    0
17757    2359    7252    5999    0    5659
17758    7252    3555    5999    1    0
17759    3555    2359    5999    2    3076
17760    7037    7252    6000    0    0
17761    7252    2359    6000    1    16359
17762    2359    7037    6000    2    15445
17763    4000    7252    6001    0    0
17764    7252    2362    6001    1    9986
17765    2362    4000    6001    2    134
17766    3555    7252    6002    0    12568
17767    7252    4000    6002    1    0
17768    4000    3555    6002    2    14342
17769    4912    7252    6003    0    13103
17770    7252    7037    6003    1    0
17771    7037    4912    6003    2    0
17772    2362    7252    6004    0    13564
17773    7252    4912    6004    1    9158
17774    4912    2362    6004    2    0
17775    1201    7253    6005    0    8833
17776    7253    4237    6005    1    0
17777    4237    1201    6005    2    13310
17778    4237    7253    6006    0    6926
17779    7253    7101    6006    1    0
17780    7101    4237    6006    2    0
17781    7101    7253    6007    0    17036
17782    7253    1199    6007    1    17372
17783    1199    7101    6007    2    16538
17784    1199    7253    6008    0    14985
17785    7253    3369    6008    1    15508
17786    3369    1199    6008    2    7014
17787    2455    7254    6009    0    6032
17788    7254    3776    6009    1    0
17789    3776    2455    6009    2    8199
17790    2467    7254    6010    0    4081
17791    7254    3623    6010    1    15198
17792    3623    2467    6010    2    3564
17793    6982    7254    6011    0    0
17794    7254    2455    6011    1    17080
17795    2455    6982    6011    2    5399
17796    3623    7254    6012    0    0
17797    7254    6982    6012    1    17428
17798    6982    3623    6012    2    13205
17799    967    7255    6013    0    17699
17800    7255    4492    6013    1    0
17801    4492    967    6013    2    16689
17802    4301    7255    6014    0    0
17803    7255    967    6014    1    13722
17804    967    4301    6014    2    5073
17805    4824    7255    6015    0    0
17806    7255    962    6015    1    3851
17807    962    4824    6015    2    13221
17808    4492    7255    6016    0    3885
17809    7255    4824    6016    1    0
17810    4824    4492    6016    2    8827
17811    4526    7255    6017    0    16751
17812    7255    4301    6017    1    0
17813    4301    4526    6017    2    8693
17814    962    7255    6018    0    8893
17815    7255    4526    6018    1    7385
17816    4526    962    6018    2    822
17817    1476    7256    6019    0    0
17818    7256    4092    6019    1    0
17819    4092    1476    6019    2    0
17820    1656    7256    6020    0    0
17821    7256    4372    6020    1    0
17822    4372    1656    6020    2    3782
17823    6986    7256    6021    0    16593
17824    7256    1656    6021    1    17595
17825    1656    6986    6021    2    0
17826    4092    7256    6022    0    0
17827    7256    6986    6022    1    0
17828    6986    4092    6022    2    0
17829    1399    7257    6023    0    0
17830    7257    4254    6023    1    6589
17831    4254    1399    6023    2    15584
17832    1393    7257    6024    0    0
17833    7257    4427    6024    1    0
17834    4427    1393    6024    2    13993
17835    7106    7257    6025    0    0
17836    7257    1399    6025    1    17039
17837    1399    7106    6025    2    0
17838    4427    7257    6026    0    16862
17839    7257    7106    6026    1    0
17840    7106    4427    6026    2    0
17841    3905    7258    6027    0    14819
17842    7258    921    6027    1    9806
17843    921    3905    6027    2    14630
17844    7201    7258    6028    0    0
17845    7258    3905    6028    1    16784
17846    3905    7201    6028    2    12961
17847    914    7258    6029    0    1916
17848    7258    7201    6029    1    0
17849    7201    914    6029    2    10538
17850    3939    7258    6030    0    15911
17851    7258    914    6030    1    15750
17852    914    3939    6030    2    479
17853    3273    7259    6031    0    4994
17854    7259    1138    6031    1    0
17855    1138    3273    6031    2    0
17856    3392    7259    6032    0    16718
17857    7259    1140    6032    1    0
17858    1140    3392    6032    2    0
17859    6934    7259    6033    0    15537
17860    7259    3273    6033    1    0
17861    3273    6934    6033    2    8216
17862    1140    7259    6034    0    2339
17863    7259    6934    6034    1    17000
17864    6934    1140    6034    2    0
17865    835    7260    6035    0    0
17866    7260    3275    6035    1    14082
17867    3275    835    6035    2    718
17868    836    7260    6036    0    17729
17869    7260    3721    6036    1    0
17870    3721    836    6036    2    17312
17871    7064    7260    6037    0    0
17872    7260    835    6037    1    0
17873    835    7064    6037    2    1802
17874    3721    7260    6038    0    11220
17875    7260    7064    6038    1    0
17876    7064    3721    6038    2    0
17877    3314    7261    6039    0    8853
17878    7261    1141    6039    1    0
17879    1141    3314    6039    2    0
17880    3462    7261    6040    0    13742
17881    7261    782    6040    1    15016
17882    782    3462    6040    2    0
17883    7067    7261    6041    0    0
17884    7261    3314    6041    1    4952
17885    3314    7067    6041    2    0
17886    782    7261    6042    0    59
17887    7261    7067    6042    1    0
17888    7067    782    6042    2    14917
17889    1140    7262    6043    0    605
17890    7262    3392    6043    1    16094
17891    3392    1140    6043    2    15709
17892    1142    7262    6044    0    16685
17893    7262    3309    6044    1    4874
17894    3309    1142    6044    2    16169
17895    7007    7262    6045    0    0
17896    7262    1140    6045    1    0
17897    1140    7007    6045    2    0
17898    3309    7262    6046    0    16029
17899    7262    7007    6046    1    0
17900    7007    3309    6046    2    0
17901    3680    7263    6047    0    0
17902    7263    7    6047    1    5321
17903    7    3680    6047    2    0
17904    4125    7263    6048    0    9349
17905    7263    15    6048    1    12889
17906    15    4125    6048    2    0
17907    7161    7263    6049    0    0
17908    7263    3680    6049    1    0
17909    3680    7161    6049    2    17138
17910    15    7263    6050    0    11682
17911    7263    7161    6050    1    0
17912    7161    15    6050    2    10437
17913    7245    7263    6051    0    0
17914    7263    4125    6051    1    0
17915    4125    7245    6051    2    16431
17916    7    7263    6052    0    0
17917    7263    7245    6052    1    0
17918    7245    7    6052    2    13852
17919    1647    7264    6053    0    0
17920    7264    4163    6053    1    0
17921    4163    1647    6053    2    0
17922    7177    7264    6054    0    0
17923    7264    1647    6054    1    14427
17924    1647    7177    6054    2    831
17925    4195    7264    6055    0    6027
17926    7264    1648    6055    1    17562
17927    1648    4195    6055    2    0
17928    4163    7264    6056    0    16882
17929    7264    4195    6056    1    14436
17930    4195    4163    6056    2    5817
17931    4380    7264    6057    0    0
17932    7264    7177    6057    1    0
17933    7177    4380    6057    2    15037
17934    1648    7264    6058    0    14504
17935    7264    4380    6058    1    0
17936    4380    1648    6058    2    0
17937    4657    7265    6059    0    11070
17938    7265    2134    6059    1    10749
17939    2134    4657    6059    2    11912
17940    3870    7265    6060    0    14064
17941    7265    4657    6060    1    0
17942    4657    3870    6060    2    9680
17943    4128    7265    6061    0    0
17944    7265    2133    6061    1    16775
17945    2133    4128    6061    2    0
17946    2133    7265    6062    0    1228
17947    7265    3870    6062    1    16257
17948    3870    2133    6062    2    3223
17949    137    7266    6063    0    222
17950    7266    3895    6063    1    17725
17951    3895    137    6063    2    2337
17952    130    7266    6064    0    13204
17953    7266    4370    6064    1    7266
17954    4370    130    6064    2    12846
17955    625    7267    6065    0    14642
17956    7267    3299    6065    1    17893
17957    3299    625    6065    2    15793
17958    641    7267    6066    0    14954
17959    7267    3537    6066    1    0
17960    3537    641    6066    2    1328
17961    3681    7267    6067    0    3209
17962    7267    625    6067    1    14687
17963    625    3681    6067    2    14407
17964    3537    7267    6068    0    3321
17965    7267    3681    6068    1    15959
17966    3681    3537    6068    2    975
17967    1219    7268    6069    0    17379
17968    7268    3433    6069    1    14391
17969    3433    1219    6069    2    14506
17970    1228    7268    6070    0    405
17971    7268    3335    6070    1    0
17972    3335    1228    6070    2    15047
17973    7020    7268    6071    0    16341
17974    7268    1219    6071    1    7428
17975    1219    7020    6071    2    0
17976    3335    7268    6072    0    10529
17977    7268    7020    6072    1    0
17978    7020    3335    6072    2    4910
17979    1345    7269    6073    0    0
17980    7269    4424    6073    1    7170
17981    4424    1345    6073    2    12526
17982    4068    7269    6074    0    0
17983    7269    1345    6074    1    0
17984    1345    4068    6074    2    414
17985    5150    7269    6075    0    0
17986    7269    1343    6075    1    17529
17987    1343    5150    6075    2    14737
17988    4424    7269    6076    0    16268
17989    7269    5150    6076    1    0
17990    5150    4424    6076    2    12535
17991    5313    7269    6077    0    0
17992    7269    4068    6077    1    0
17993    4068    5313    6077    2    0
17994    1343    7269    6078    0    4167
17995    7269    5313    6078    1    10494
17996    5313    1343    6078    2    0
17997    197    7270    6079    0    14545
17998    7270    4718    6079    1    0
17999    4718    197    6079    2    17086
18000    224    7270    6080    0    900
18001    7270    4209    6080    1    0
18002    4209    224    6080    2    12991
18003    7172    7270    6081    0    0
18004    7270    197    6081    1    11675
18005    197    7172    6081    2    495
18006    4209    7270    6082    0    10619
18007    7270    7172    6082    1    0
18008    7172    4209    6082    2    16013
18009    4046    7271    6083    0    13097
18010    7271    1909    6083    1    8763
18011    1909    4046    6083    2    0
18012    4534    7271    6084    0    11355
18013    7271    2124    6084    1    16772
18014    2124    4534    6084    2    62
18015    7078    7271    6085    0    0
18016    7271    4046    6085    1    0
18017    4046    7078    6085    2    14688
18018    2124    7271    6086    0    0
18019    7271    7078    6086    1    17839
18020    7078    2124    6086    2    15456
18021    2540    7272    6087    0    6637
18022    7272    3317    6087    1    15702
18023    3317    2540    6087    2    16229
18024    2533    7272    6088    0    0
18025    7272    3659    6088    1    15660
18026    3659    2533    6088    2    4397
18027    6876    7272    6089    0    0
18028    7272    2533    6089    1    13419
18029    2533    6876    6089    2    2702
18030    3317    7272    6090    0    10573
18031    7272    6876    6090    1    0
18032    6876    3317    6090    2    10887
18033    2297    7273    6091    0    0
18034    7273    2970    6091    1    0
18035    2970    2297    6091    2    934
18036    2296    7273    6092    0    2876
18037    7273    2823    6092    1    0
18038    4455    7273    6093    0    15678
18039    7273    2297    6093    1    12124
18040    2297    4455    6093    2    17095
18041    2823    7273    6094    0    2288
18042    7273    4455    6094    1    8312
18043    4455    2823    6094    2    0
18044    2970    7273    6095    0    11284
18045    7273    4826    6095    1    0
18046    4826    2970    6095    2    5748
18047    4826    7273    6096    0    16885
18048    7273    2827    6096    1    0
18049    2827    4826    6096    2    0
18050    2827    7273    6097    0    0
18051    7273    2296    6097    1    0
18052    967    7274    6098    0    14057
18053    7274    4890    6098    1    0
18054    4890    967    6098    2    0
18055    4492    7274    6099    0    14091
18056    7274    967    6099    1    9346
18057    967    4492    6099    2    11927
18058    861    7275    6100    0    17186
18059    7275    4330    6100    1    6842
18060    4330    861    6100    2    2289
18061    870    7275    6101    0    4705
18062    7275    3993    6101    1    0
18063    3993    870    6101    2    16208
18064    2383    7276    6102    0    5666
18065    7276    5219    6102    1    0
18066    5219    2383    6102    2    0
18067    4180    7276    6103    0    7353
18068    7276    2383    6103    1    12854
18069    2383    4180    6103    2    4804
18070    7088    7276    6104    0    17863
18071    7276    4180    6104    1    0
18072    4180    7088    6104    2    0
18073    2380    7276    6105    0    0
18074    7276    7088    6105    1    0
18075    7088    2380    6105    2    0
18076    1688    7277    6106    0    11579
18077    7277    4839    6106    1    0
18078    4839    1688    6106    2    0
18079    4612    7277    6107    0    17151
18080    7277    1688    6107    1    0
18081    1688    4612    6107    2    1448
18082    5078    7277    6108    0    5060
18083    7277    4612    6108    1    8409
18084    4612    5078    6108    2    4638
18085    849    7277    6109    0    0
18086    7277    5078    6109    1    0
18087    5078    849    6109    2    0
18088    4063    7278    6110    0    17201
18089    7278    1382    6110    1    0
18090    1382    4063    6110    2    12706
18091    7103    7278    6111    0    0
18092    7278    1341    6111    1    0
18093    1341    7103    6111    2    14815
18094    4469    7278    6112    0    0
18095    7278    7103    6112    1    0
18096    7103    4469    6112    2    17575
18097    1382    7278    6113    0    0
18098    7278    4469    6113    1    0
18099    4469    1382    6113    2    0
18100    1407    7279    6114    0    17571
18101    7279    4314    6114    1    7117
18102    4314    1407    6114    2    10951
18103    4323    7279    6115    0    0
18104    7279    1407    6115    1    4125
18105    1407    4323    6115    2    2919
18106    4572    7279    6116    0    0
18107    7279    1383    6116    1    16558
18108    1383    4572    6116    2    10593
18109    4314    7279    6117    0    12506
18110    7279    4572    6117    1    0
18111    4572    4314    6117    2    7529
18112    4381    7279    6118    0    16090
18113    7279    4323    6118    1    0
18114    4323    4381    6118    2    0
18115    1383    7279    6119    0    0
18116    7279    4381    6119    1    17554
18117    4381    1383    6119    2    0
18118    47    7280    6120    0    17393
18119    7280    3994    6120    1    0
18120    3994    47    6120    2    0
18121    94    7280    6121    0    0
18122    7280    5555    6121    1    15479
18123    5555    94    6121    2    11434
18124    7147    7280    6122    0    0
18125    7280    94    6122    1    13210
18126    94    7147    6122    2    10266
18127    3994    7280    6123    0    0
18128    7280    7147    6123    1    0
18129    7147    3994    6123    2    0
18130    2163    7281    6124    0    2219
18131    7281    4346    6124    1    17935
18132    4346    2163    6124    2    0
18133    4316    7281    6125    0    17836
18134    7281    2163    6125    1    0
18135    2163    4316    6125    2    18002
18136    5423    7281    6126    0    15460
18137    7281    2160    6126    1    13113
18138    2160    5423    6126    2    13556
18139    4346    7281    6127    0    4482
18140    7281    5423    6127    1    0
18141    5423    4346    6127    2    0
18142    4279    7282    6128    0    17362
18143    7282    436    6128    1    16475
18144    436    4279    6128    2    16285
18145    4488    7282    6129    0    18055
18146    7282    435    6129    1    13619
18147    435    4488    6129    2    0
18148    1200    7283    6130    0    0
18149    7283    4041    6130    1    6215
18150    4041    1200    6130    2    17696
18151    1198    7283    6131    0    0
18152    7283    3343    6131    1    14935
18153    3343    1198    6131    2    13005
18154    7101    7283    6132    0    0
18155    7283    1200    6132    1    17450
18156    1200    7101    6132    2    0
18157    3343    7283    6133    0    12919
18158    7283    7101    6133    1    0
18159    7101    3343    6133    2    13492
18160    3606    7284    6134    0    0
18161    7284    1386    6134    1    15191
18162    1386    3606    6134    2    4136
18163    4478    7284    6135    0    17715
18164    7284    1376    6135    1    16546
18165    1376    4478    6135    2    13879
18166    3857    7284    6136    0    3697
18167    7284    3606    6136    1    11509
18168    3606    3857    6136    2    0
18169    1376    7284    6137    0    10126
18170    7284    3857    6137    1    0
18171    3857    1376    6137    2    16568
18172    5895    7285    6138    0    0
18173    7285    4514    6138    1    0
18174    4514    5895    6138    2    15412
18175    1660    7285    6139    0    12930
18176    7285    5895    6139    1    0
18177    5895    1660    6139    2    7532
18178    4514    7285    6140    0    3964
18179    7285    1662    6140    1    4176
18180    1662    4514    6140    2    17257
18181    1662    7285    6141    0    12227
18182    7285    3211    6141    1    0
18183    3211    1662    6141    2    16720
18184    7142    7285    6142    0    0
18185    7285    1660    6142    1    0
18186    1660    7142    6142    2    8460
18187    3211    7285    6143    0    11453
18188    7285    7142    6143    1    18007
18189    7142    3211    6143    2    0
18190    2539    7286    6144    0    6053
18191    7286    4781    6144    1    13763
18192    4781    2539    6144    2    0
18193    2538    7286    6145    0    0
18194    7286    4307    6145    1    17154
18195    4307    2538    6145    2    9807
18196    1384    7287    6146    0    17829
18197    7287    4352    6146    1    16600
18198    4352    1384    6146    2    0
18199    1408    7287    6147    0    0
18200    7287    4381    6147    1    0
18201    4381    1408    6147    2    13080
18202    7216    7287    6148    0    0
18203    7287    1408    6148    1    8026
18204    1408    7216    6148    2    11203
18205    4352    7287    6149    0    17141
18206    7287    7216    6149    1    0
18207    7216    4352    6149    2    15920
18208    1071    7288    6150    0    6227
18209    7288    3434    6150    1    0
18210    3434    1071    6150    2    13660
18211    1067    7288    6151    0    12319
18212    7288    3655    6151    1    17458
18213    3655    1067    6151    2    11495
18214    6777    7288    6152    0    14388
18215    7288    1071    6152    1    17703
18216    1071    6777    6152    2    16390
18217    3655    7288    6153    0    15871
18218    7288    6777    6153    1    0
18219    6777    3655    6153    2    4417
18220    3910    7289    6154    0    13257
18221    7289    959    6154    1    17704
18222    959    3910    6154    2    0
18223    959    7289    6155    0    0
18224    7289    4606    6155    1    7969
18225    4606    959    6155    2    0
18226    1836    7290    6156    0    17712
18227    7290    3726    6156    1    0
18228    3726    1836    6156    2    14155
18229    1838    7290    6157    0    3674
18230    7290    3922    6157    1    0
18231    3922    1838    6157    2    13412
18232    3753    7291    6158    0    8732
18233    7291    1453    6158    1    8073
18234    1453    3753    6158    2    8151
18235    4349    7291    6159    0    12631
18236    7291    1486    6159    1    7960
18237    1486    4349    6159    2    16193
18238    6639    7291    6160    0    15371
18239    7291    3753    6160    1    16037
18240    3753    6639    6160    2    9659
18241    1486    7291    6161    0    0
18242    7291    6639    6161    1    0
18243    6639    1486    6161    2    14018
18244    4607    7291    6162    0    17647
18245    7291    4349    6162    1    8072
18246    4349    4607    6162    2    6697
18247    1453    7291    6163    0    2844
18248    7291    4607    6163    1    0
18249    4607    1453    6163    2    2612
18250    4263    7292    6164    0    0
18251    7292    1867    6164    1    18010
18252    1867    4263    6164    2    15990
18253    4511    7292    6165    0    17440
18254    7292    1873    6165    1    9256
18255    1873    4511    6165    2    9850
18256    2131    7293    6166    0    17768
18257    7293    4534    6166    1    0
18258    4534    2131    6166    2    0
18259    1909    7293    6167    0    2511
18260    7293    4453    6167    1    8807
18261    4453    1909    6167    2    7006
18262    7271    7293    6168    0    0
18263    7293    1909    6168    1    17486
18264    1909    7271    6168    2    0
18265    4534    7293    6169    0    8032
18266    7293    7271    6169    1    0
18267    7271    4534    6169    2    8041
18268    3291    7294    6170    0    13849
18269    7294    825    6170    1    0
18270    825    3291    6170    2    0
18271    4428    7294    6171    0    0
18272    7294    826    6171    1    14650
18273    826    4428    6171    2    0
18274    7118    7294    6172    0    0
18275    7294    3291    6172    1    15833
18276    3291    7118    6172    2    7543
18277    826    7294    6173    0    18069
18278    7294    7118    6173    1    0
18279    7118    826    6173    2    15732
18280    641    7295    6174    0    5876
18281    7295    3349    6174    1    14481
18282    3349    641    6174    2    9070
18283    642    7295    6175    0    15571
18284    7295    3608    6175    1    16794
18285    3608    642    6175    2    6919
18286    3520    7295    6176    0    15536
18287    7295    642    6176    1    17008
18288    642    3520    6176    2    0
18289    3349    7295    6177    0    13200
18290    7295    3520    6177    1    0
18291    3520    3349    6177    2    1561
18292    3786    7296    6178    0    0
18293    7296    2515    6178    1    14742
18294    2515    3786    6178    2    0
18295    4581    7296    6179    0    9211
18296    7296    2516    6179    1    0
18297    2516    4581    6179    2    17378
18298    1258    7297    6180    0    4464
18299    7297    3329    6180    1    13930
18300    3329    1258    6180    2    977
18301    1256    7297    6181    0    0
18302    7297    3695    6181    1    0
18303    3695    1256    6181    2    10475
18304    7187    7297    6182    0    0
18305    7297    1258    6182    1    0
18306    1258    7187    6182    2    970
18307    3695    7297    6183    0    16822
18308    7297    7187    6183    1    0
18309    7187    3695    6183    2    0
18310    1795    7298    6184    0    4016
18311    7298    3212    6184    1    13788
18312    3212    1795    6184    2    8432
18313    1802    7298    6185    0    0
18314    7298    2690    6185    1    0
18315    7189    7298    6186    0    0
18316    7298    1795    6186    1    9409
18317    1795    7189    6186    2    16866
18318    2690    7298    6187    0    0
18319    7298    7189    6187    1    0
18320    7189    2690    6187    2    13073
18321    3929    7299    6188    0    13401
18322    7299    870    6188    1    16548
18323    870    3929    6188    2    0
18324    4330    7299    6189    0    10541
18325    7299    858    6189    1    5604
18326    858    4330    6189    2    0
18327    7249    7299    6190    0    0
18328    7299    3929    6190    1    0
18329    3929    7249    6190    2    17665
18330    858    7299    6191    0    18061
18331    7299    7249    6191    1    0
18332    7249    858    6191    2    0
18333    7275    7299    6192    0    0
18334    7299    4330    6192    1    0
18335    4330    7275    6192    2    3658
18336    870    7299    6193    0    3624
18337    7299    7275    6193    1    0
18338    7275    870    6193    2    15069
18339    847    7300    6194    0    14666
18340    7300    4402    6194    1    17800
18341    4402    847    6194    2    17784
18342    837    7300    6195    0    6278
18343    7300    4073    6195    1    0
18344    4073    837    6195    2    1606
18345    7244    7300    6196    0    0
18346    7300    837    6196    1    17842
18347    837    7244    6196    2    8551
18348    4402    7300    6197    0    8974
18349    7300    7244    6197    1    0
18350    7244    4402    6197    2    7463
18351    2270    7301    6198    0    0
18352    7301    4202    6198    1    0
18353    4202    2270    6198    2    0
18354    7016    7301    6199    0    16597
18355    7301    2271    6199    1    0
18356    2271    7016    6199    2    0
18357    4202    7301    6200    0    17782
18358    7301    7016    6200    1    17922
18359    7016    4202    6200    2    16323
18360    3834    7302    6201    0    11809
18361    7302    833    6201    1    18346
18362    833    3834    6201    2    2257
18363    3957    7302    6202    0    17390
18364    7302    829    6202    1    0
18365    829    3957    6202    2    0
18366    7096    7302    6203    0    0
18367    7302    3957    6203    1    0
18368    3957    7096    6203    2    0
18369    833    7302    6204    0    100
18370    7302    7096    6204    1    0
18371    7096    833    6204    2    9423
18372    4941    7302    6205    0    0
18373    7302    3834    6205    1    0
18374    3834    4941    6205    2    6431
18375    829    7302    6206    0    12855
18376    7302    4941    6206    1    0
18377    4941    829    6206    2    0
18378    4401    7303    6207    0    8410
18379    7303    4727    6207    1    0
18380    4727    4401    6207    2    0
18381    4727    7303    6208    0    0
18382    7303    1527    6208    1    16269
18383    1527    4727    6208    2    0
18384    1528    7303    6209    0    15810
18385    7303    4401    6209    1    0
18386    4401    1528    6209    2    0
18387    3460    7303    6210    0    16239
18388    7303    1528    6210    1    16272
18389    1528    3460    6210    2    5549
18390    4174    7304    6211    0    0
18391    7304    195    6211    1    14928
18392    195    4174    6211    2    0
18393    4730    7304    6212    0    11166
18394    7304    197    6212    1    0
18395    197    4730    6212    2    4045
18396    7172    7304    6213    0    0
18397    7304    4174    6213    1    0
18398    4174    7172    6213    2    0
18399    197    7304    6214    0    17568
18400    7304    7172    6214    1    0
18401    7172    197    6214    2    17905
18402    4008    7305    6215    0    5794
18403    7305    940    6215    1    5961
18404    940    4008    6215    2    1811
18405    4362    7305    6216    0    16849
18406    7305    942    6216    1    0
18407    942    4362    6216    2    0
18408    7072    7305    6217    0    0
18409    7305    4008    6217    1    0
18410    4008    7072    6217    2    13494
18411    942    7305    6218    0    17799
18412    7305    7072    6218    1    0
18413    7072    942    6218    2    8547
18414    3403    7306    6219    0    10571
18415    7306    782    6219    1    12998
18416    782    3403    6219    2    17663
18417    3624    7306    6220    0    0
18418    7306    783    6220    1    3228
18419    783    3624    6220    2    0
18420    7181    7306    6221    0    0
18421    7306    3403    6221    1    0
18422    3403    7181    6221    2    14718
18423    783    7306    6222    0    2769
18424    7306    7181    6222    1    0
18425    7181    783    6222    2    0
18426    3737    7307    6223    0    0
18427    7307    2014    6223    1    4243
18428    2014    3737    6223    2    229
18429    4772    7307    6224    0    13912
18430    7307    2015    6224    1    3997
18431    2015    4772    6224    2    4621
18432    6657    7307    6225    0    14163
18433    7307    3737    6225    1    0
18434    3737    6657    6225    2    0
18435    2015    7307    6226    0    2149
18436    7307    6657    6226    1    0
18437    6657    2015    6226    2    17654
18438    5260    7308    6227    0    0
18439    7308    4256    6227    1    18101
18440    4256    5260    6227    2    9217
18441    811    7308    6228    0    17865
18442    7308    5260    6228    1    0
18443    5260    811    6228    2    0
18444    4256    7308    6229    0    0
18445    7308    966    6229    1    0
18446    966    4256    6229    2    0
18447    966    7308    6230    0    17007
18448    7308    3420    6230    1    0
18449    3420    966    6230    2    0
